,epoch,avg_reward,avg_score,n_episodes,avg_q_value
0,1,0.0,0.0,1,7.666666666666667
1,2,0.0,0.0,1,7.666666666666667
2,3,0.0,0.0,1,7.666666666666667
3,4,0.0,0.0,1,7.666666666666667
4,5,0.0,0.0,1,7.666666666666667
5,6,0.0,0.0,1,7.666666666666667
6,7,0.0,0.0,1,0.0
7,8,0.0,0.0,1,4.0
8,9,0.0,0.0,1,11.0
9,10,0.0,0.0,1,9.833333333333334
10,11,0.0,0.0,1,11.0
11,12,0.0,0.0,1,11.0
12,13,0.0,0.0,1,9.0
13,14,0.0,0.0,1,5.0
14,15,0.0,0.0,1,9.0
15,16,0.0,0.0,1,1.0
16,17,0.0,0.0,1,0.0
17,18,0.0,0.0,1,10.0
18,19,0.0,0.0,1,13.0
19,20,0.0,0.0,1,1.0
